,Player,Team,DYAR,YAR,DVOA,VOA,QBR,Passes,Yards,EYds,TD,FK,FL,INT,C%,DPI
0,Brees,NO,"2,259","2,363",38.3%,40.6%,84.0,678,"5,303","6,763",46,0,1,14,71.7%,7/75
1,Rodgers,GB,"2,059","2,121",46.6%,48.4%,86.2,537,"4,438","5,671",45,3,0,6,68.7%,11/159
2,Brady,NE,"1,997","1,956",35.4%,34.4%,72.7,645,"5,043","6,155",40,3,3,12,66.0%,3/55
3,Romo,DAL,"1,344","1,280",26.8%,25.0%,71.4,555,"3,969","4,683",31,1,3,10,66.9%,5/76
4,Stafford,DET,"1,170","1,312",14.9%,18.1%,65.5,700,"4,772","5,204",41,3,1,16,63.6%,4/86
5,Ryan,ATL,"1,118","1,204",18.7%,21.0%,69.0,587,"4,011","4,539",29,2,3,11,62.1%,7/91
6,Rivers,SD,"1,118","1,038",17.0%,15.0%,62.7,610,"4,414","4,728",27,3,5,20,63.3%,8/117
7,Manning,NYG,"1,109","1,136",16.2%,16.8%,59.4,618,"4,686","4,783",29,3,4,16,61.4%,10/202
8,Roethlisberger,PIT,867,841,13.3%,12.6%,63.6,555,"3,806","4,038",21,3,5,14,63.6%,5/110
9,Schaub,HOU,701,690,24.4%,23.9%,67.4,307,"2,370","2,542",15,2,1,6,61.7%,1/17
10,Vick,PHI,652,598,11.6%,9.7%,64.4,443,"3,145","3,194",18,3,2,13,60.8%,2/25
11,Dalton,CIN,575,485,5.6%,3.0%,45.6,540,"3,224","3,550",20,1,2,13,58.3%,12/212
12,Smith,SF,442,354,3.1%,0.3%,46.1,492,"2,857","3,093",17,3,2,5,61.7%,5/79
13,Flacco,BAL,409,389,0.0%,-0.6%,59.6,574,"3,407","3,527",20,3,6,12,57.7%,11/280
14,Newton,CAR,404,428,0.8%,1.5%,55.0,551,"3,810","3,287",21,3,2,17,60.3%,3/37
15,Hasselbeck,TEN,390,371,0.5%,0.0%,62.6,536,"3,410","3,208",18,3,1,14,61.8%,4/75
16,ayer,Team,DYAR,YAR,DVOA,VOA,QBR,Passes,Yards,EYds,TD,FK,FL,INT,C%,DPI
17,Campbell,OAK,340,326,19.8%,18.5%,54.3,169,"1,151","1,348",6,1,0,3,61.0%,3/40
18,Palmer,OAK,296,298,2.5%,2.7%,62.6,344,"2,627","2,145",13,1,1,16,61.2%,3/36
19,Fitzpatrick,BUF,189,194,-6.2%,-6.1%,50.5,591,"3,702","3,383",24,4,1,23,62.5%,11/236
20,Jackson,SEA,161,61,-6.0%,-9.2%,37.7,495,"2,790","2,719",14,3,4,9,60.8%,5/135
21,Cutler,CHI,157,207,-3.5%,-1.0%,59.7,339,"2,140","1,867",13,4,2,7,58.1%,3/35
22,Moore,MIA,135,124,-5.7%,-6.1%,56.7,388,"2,266","2,185",16,6,6,9,60.6%,6/110
23,Orlovsky,IND,121,36,-2.2%,-8.5%,49.9,204,"1,118","1,258",6,4,3,4,64.2%,2/21
24,Orton,2TM,97,170,-5.4%,-1.1%,49.8,262,"1,686","1,483",9,0,2,9,60.4%,3/32
25,Grossman,WAS,96,75,-8.0%,-8.7%,43.9,481,"2,920","2,574",16,1,5,19,58.5%,3/42
26,McNabb,MIN,70,35,-4.8%,-8.0%,44.3,172,916,991,4,1,0,2,60.3%,3/65
27,Henne,MIA,67,100,-2.7%,1.5%,63.4,123,801,728,4,0,0,4,57.1%,1/41
28,Clemens,STL,-6,-19,-12.0%,-14.1%,25.2,100,466,524,2,1,0,1,53.3%,2/51
29,Wallace,CLE,-17,-89,-13.6%,-23.8%,43.7,111,537,543,2,0,1,2,52.4%,2/36
30,Collins,IND,-50,-76,-18.9%,-22.8%,13.8,102,423,454,2,1,3,1,50.5%,1/34
31,Sanchez,NYJ,-53,-13,-12.5%,-11.5%,33.6,581,"3,220","2,935",26,1,6,17,57.2%,11/201
32,J.Yates,HOU,-81,-15,-19.7%,-12.7%,45.8,148,868,648,3,1,3,3,63.4%,2/25
33,ayer,Team,DYAR,YAR,DVOA,VOA,QBR,Passes,Yards,EYds,TD,FK,FL,INT,C%,DPI
34,Young,PHI,-83,-56,-21.7%,-18.3%,38.4,122,832,522,4,2,0,9,57.9%,0/0
35,Freeman,TB,-96,-84,-13.7%,-13.4%,45.3,575,"3,422","2,883",16,2,3,22,63.8%,6/82
36,Kolb,ARI,-133,-123,-18.5%,-17.9%,34.4,282,"1,698","1,285",9,5,2,8,58.6%,4/44
37,McCoy,CLE,-133,-161,-15.2%,-16.0%,40.0,498,"2,532","2,491",14,6,1,11,57.6%,7/60
38,Beck,WAS,-143,-132,-26.1%,-24.9%,31.1,147,764,576,2,2,1,4,61.5%,0/0
39,Palko,KC,-150,-210,-27.9%,-34.7%,24.6,145,718,515,2,0,1,7,60.9%,0/0
40,J.Feeley,STL,-192,-171,-40.7%,-37.5%,18.6,107,477,262,1,1,2,2,54.6%,0/0
41,Tebow,DEN,-221,-276,-22.7%,-25.6%,29.4,301,"1,507","1,238",12,2,4,6,47.0%,2/54
42,Cassel,KC,-277,-169,-25.9%,-20.2%,50.7,291,"1,586","1,134",10,3,2,8,59.9%,4/39
43,Skelton,ARI,-326,-349,-27.6%,-28.7%,34.6,298,"1,745","1,159",11,3,0,14,55.3%,2/20
44,Bradford,STL,-329,-374,-24.2%,-26.0%,28.6,396,"1,884","1,583",6,3,6,6,53.7%,5/78
45,Painter,IND,-375,-312,-33.3%,-29.5%,22.5,261,"1,412",855,6,2,3,9,54.5%,3/74
46,Ponder,MIN,-404,-378,-31.5%,-30.2%,33.7,321,"1,698","1,052",13,3,2,12,54.7%,3/30
47,Hanie,CHI,-470,-484,-78.7%,-80.8%,9.5,118,474,-77,3,1,0,8,51.5%,0/0
48,Gabbert,JAC,"-1,009",-895,-46.5%,-42.5%,20.6,457,"1,888",926,12,6,4,11,51.1%,4/59
